gene_id	Symbol	Desc	genes	logFC	logCPM	F	PValue	FDR
ENSG00000198018	ENTPD7	ectonucleoside triphosphate diphosphohydrolase 7 [Source:HGNC Symbol%3BAcc:19745]	ENSG00000198018	0.0840168944427751	3.36638757705702	0.253493924108887	0.6224379620942659	0.986895194756133
ENSG00000106290	TAF6	TAF6 RNA polymerase II%2C TATA box binding protein (TBP)-associated factor%2C 80kDa [Source:HGNC Symbol%3BAcc:11540]	ENSG00000106290	-0.0840008395523392	6.59573170959055	1.20827218233686	0.290179661198766	0.9624188996753159
ENSG00000185900	POMK	protein-O-mannose kinase [Source:HGNC Symbol%3BAcc:26267]	ENSG00000185900	0.0840001834157592	4.58822290830995	0.608090367099282	0.44846367079603905	0.9694528385724641
ENSG00000140905	GCSH	glycine cleavage system protein H (aminomethyl carrier) [Source:HGNC Symbol%3BAcc:4208]	ENSG00000140905	0.0839982696162735	6.2757334089893195	1.13818145637021	0.30405197414827695	0.9624188996753159
ENSG00000179981	TSHZ1	teashirt zinc finger homeobox 1 [Source:HGNC Symbol%3BAcc:10669]	ENSG00000179981	-0.0839823557054089	6.649436789021981	1.15383984499945	0.300874551267078	0.9624188996753159
ENSG00000205268	PDE7A	phosphodiesterase 7A [Source:HGNC Symbol%3BAcc:8791]	ENSG00000205268	-0.0839789589559034	4.39187141507384	0.30140122584874396	0.591636218779927	0.9854564668702289
ENSG00000184677	ZBTB40	zinc finger and BTB domain containing 40 [Source:HGNC Symbol%3BAcc:29045]	ENSG00000184677	-0.0839198766909692	5.39186655400916	0.765742971866946	0.39627111710272106	0.9663849034775451
ENSG00000146587	RBAK	RB-associated KRAB zinc finger [Source:HGNC Symbol%3BAcc:17680]	ENSG00000146587	-0.0839088310624362	5.8053547812992	0.984214794037578	0.337963253346505	0.9624188996753159
ENSG00000108306	FBXL20	F-box and leucine-rich repeat protein 20 [Source:HGNC Symbol%3BAcc:24679]	ENSG00000108306	0.0839083400206582	3.9907121853089498	0.291279835408378	0.597863865369706	0.9854564668702289
ENSG00000055070	SZRD1	SUZ RNA binding domain containing 1 [Source:HGNC Symbol%3BAcc:30232]	ENSG00000055070	-0.0838999521074537	7.3269001707546995	1.3186411554553201	0.270039049261025	0.9624188996753159
ENSG00000025772	TOMM34	translocase of outer mitochondrial membrane 34 [Source:HGNC Symbol%3BAcc:15746]	ENSG00000025772	-0.083897102115442	6.76464084016096	1.05109107273536	0.322608889055848	0.9624188996753159
ENSG00000196636	ACN9	ACN9 homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:21752]	ENSG00000196636	0.08385000049409501	5.7766760473555605	0.66451683086935	0.428591866337064	0.9663849034775451
ENSG00000100461	RBM23	RNA binding motif protein 23 [Source:HGNC Symbol%3BAcc:20155]	ENSG00000100461	-0.0838278051040841	6.898457354331129	1.1307514704541899	0.305576004671169	0.9624188996753159
ENSG00000088888	MAVS	mitochondrial antiviral signaling protein [Source:HGNC Symbol%3BAcc:29233]	ENSG00000088888	0.0838129950676504	7.3751604112945195	1.29114398179963	0.274874544446668	0.9624188996753159
ENSG00000213965	NUDT19	nudix (nucleoside diphosphate linked moiety X)-type motif 19 [Source:HGNC Symbol%3BAcc:32036]	ENSG00000213965	0.0837830127255557	3.93551600800161	0.22703810892038098	0.6410644359326451	0.986895194756133
ENSG00000163811	WDR43	WD repeat domain 43 [Source:HGNC Symbol%3BAcc:28945]	ENSG00000163811	-0.0837779291011756	6.97217799771484	0.7763191565785229	0.39311342673221	0.9663849034775451
ENSG00000104154	SLC30A4	solute carrier family 30 (zinc transporter)%2C member 4 [Source:HGNC Symbol%3BAcc:11015]	ENSG00000104154	0.0837693999816586	1.9977913491891899	0.0914320117466303	0.766800895704283	0.986895194756133
ENSG00000179364	PACS2	phosphofurin acidic cluster sorting protein 2 [Source:HGNC Symbol%3BAcc:23794]	ENSG00000179364	0.0837625455412485	7.121270845266269	1.49607554133284	0.24142417321001802	0.9574703823791021
ENSG00000154814	OXNAD1	oxidoreductase NAD-binding domain containing 1 [Source:HGNC Symbol%3BAcc:25128]	ENSG00000154814	-0.083759888608617	4.87677103198579	0.806805849852222	0.3842224122037079	0.9663849034775451
ENSG00000113269	RNF130	ring finger protein 130 [Source:HGNC Symbol%3BAcc:18280]	ENSG00000113269	0.0837432629889444	6.4866903518681	1.30764097932218	0.27195955958671	0.9624188996753159
ENSG00000068697	LAPTM4A	lysosomal protein transmembrane 4 alpha [Source:HGNC Symbol%3BAcc:6924]	ENSG00000068697	0.0837431505425876	7.22775882007854	1.46076602986789	0.24678478834273998	0.9594254716600379
ENSG00000070785	EIF2B3	eukaryotic translation initiation factor 2B%2C subunit 3 gamma%2C 58kDa [Source:HGNC Symbol%3BAcc:3259]	ENSG00000070785	-0.0837132975620077	5.32642447628652	0.903768337519691	0.357864092263365	0.9660479339309169
ENSG00000085872	CHERP	calcium homeostasis endoplasmic reticulum protein [Source:HGNC Symbol%3BAcc:16930]	ENSG00000085872	-0.0837109347269991	6.58985074163239	0.8273884663808921	0.378390523907482	0.9663849034775451
ENSG00000188322	SBK1	SH3 domain binding kinase 1 [Source:HGNC Symbol%3BAcc:17699]	ENSG00000188322	-0.0836552115293955	4.98687251519863	0.7911723468822521	0.388743136531858	0.9663849034775451
ENSG00000143384	MCL1	myeloid cell leukemia sequence 1 (BCL2-related) [Source:HGNC Symbol%3BAcc:6943]	ENSG00000143384	-0.0835981936050187	7.585618540419589	1.39452814666422	0.257274827715567	0.9624188996753159
ENSG00000102977	ACD	adrenocortical dysplasia homolog (mouse) [Source:HGNC Symbol%3BAcc:25070]	ENSG00000102977	-0.0835878003276355	4.30889201336834	0.369298251035544	0.5530971262624721	0.979939789126639
ENSG00000198042	MAK16	MAK16 homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:13703]	ENSG00000198042	-0.0835808297545601	5.7294816573607195	0.629659127222213	0.4406949975106861	0.967958174572879
ENSG00000151553	FAM160B1	family with sequence similarity 160%2C member B1 [Source:HGNC Symbol%3BAcc:29320]	ENSG00000151553	0.083555858205209	3.89016257681677	0.451974244961448	0.512319396402729	0.9726596709193149
ENSG00000226419	SLC16A1-AS1	SLC16A1 antisense RNA 1 [Source:HGNC Symbol%3BAcc:49445]	ENSG00000226419	0.0835346589662581	0.17593217514212303	0.0391011059012655	0.846084862179999	0.9935162256735469
ENSG00000196954	CASP4	caspase 4%2C apoptosis-related cysteine peptidase [Source:HGNC Symbol%3BAcc:1505]	ENSG00000196954	-0.0835299935712553	1.01113391229116	0.0604477080144726	0.8093500555646321	0.989182370960865
ENSG00000171408	PDE7B	phosphodiesterase 7B [Source:HGNC Symbol%3BAcc:8792]	ENSG00000171408	0.0835155573714911	5.855905210067509	0.671859848501697	0.42611012555319006	0.9663849034775451
ENSG00000171791	BCL2	B-cell CLL/lymphoma 2 [Source:HGNC Symbol%3BAcc:990]	ENSG00000171791	0.0834999505754781	4.818249274875759	0.563456381509456	0.46527501572843	0.970800127036082
ENSG00000136542	GALNT5	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 5 (GalNAc-T5) [Source:HGNC Symbol%3BAcc:4127]	ENSG00000136542	0.0834484875237124	0.0470273666913062	0.0223130258687464	0.8833833844614559	0.994935352800269
ENSG00000167967	E4F1	E4F transcription factor 1 [Source:HGNC Symbol%3BAcc:3121]	ENSG00000167967	0.0834455409081078	4.91977097689032	0.60837651462934	0.448359144959219	0.9694528385724641
ENSG00000187840	EIF4EBP1	eukaryotic translation initiation factor 4E binding protein 1 [Source:HGNC Symbol%3BAcc:3288]	ENSG00000187840	-0.0834382935713375	6.79320512740537	0.901105279316807	0.35855178828231393	0.966140601846236
ENSG00000130520	LSM4	LSM4 homolog%2C U6 small nuclear RNA associated (S. cerevisiae) [Source:HGNC Symbol%3BAcc:17259]	ENSG00000130520	-0.0834211806189141	7.67476794494151	1.15049779770416	0.30154884215105604	0.9624188996753159
ENSG00000135424	ITGA7	integrin%2C alpha 7 [Source:HGNC Symbol%3BAcc:6143]	ENSG00000135424	-0.0834104233214953	7.009761766700669	0.54965903890678	0.47068584279825704	0.970800127036082
ENSG00000150347	ARID5B	AT rich interactive domain 5B (MRF1-like) [Source:HGNC Symbol%3BAcc:17362]	ENSG00000150347	0.083399894817126	6.0385030853367905	0.993912182282861	0.335672963580588	0.9624188996753159
ENSG00000178397	FAM220A	family with sequence similarity 220%2C member A [Source:HGNC Symbol%3BAcc:22422]	ENSG00000178397	0.0833792027692589	5.03115235887005	0.7314825476975321	0.40677215707711206	0.9663849034775451
ENSG00000126464	PRR12	proline rich 12 [Source:HGNC Symbol%3BAcc:29217]	ENSG00000126464	0.0833692035066674	5.5928657056908895	0.793168220578082	0.38816151844926394	0.9663849034775451
ENSG00000111752	PHC1	polyhomeotic homolog 1 (Drosophila) [Source:HGNC Symbol%3BAcc:3182]	ENSG00000111752	-0.0833356149071502	5.63276846482888	0.836052824892859	0.37597524518249803	0.9663849034775451
ENSG00000154529	CNTNAP3B	contactin associated protein-like 3B [Source:HGNC Symbol%3BAcc:32035]	ENSG00000154529	-0.0833237112034172	2.24504113999589	0.0814479789535765	0.779514627189928	0.9882891652488591
ENSG00000198586	TLK1	tousled-like kinase 1 [Source:HGNC Symbol%3BAcc:11841]	ENSG00000198586	0.0832944508440447	6.99981030225631	1.26834411565617	0.278973407044339	0.9624188996753159
ENSG00000170264	FAM161A	family with sequence similarity 161%2C member A [Source:HGNC Symbol%3BAcc:25808]	ENSG00000170264	-0.0832809690354982	3.41119629163118	0.234453965668612	0.635712042727241	0.986895194756133
ENSG00000105971	CAV2	caveolin 2 [Source:HGNC Symbol%3BAcc:1528]	ENSG00000105971	0.0832669812055568	2.39165438030283	0.0767759333002806	0.7857557432390949	0.9882891652488591
ENSG00000074755	ZZEF1	zinc finger%2C ZZ-type with EF-hand domain 1 [Source:HGNC Symbol%3BAcc:29027]	ENSG00000074755	-0.0832557654305103	5.03102656312531	0.8236597752021371	0.37943709805851505	0.9663849034775451
ENSG00000140691	ARMC5	armadillo repeat containing 5 [Source:HGNC Symbol%3BAcc:25781]	ENSG00000140691	-0.0832427111517391	4.59248744115737	0.592351750798916	0.45427507597426603	0.969902404616028
ENSG00000170242	USP47	ubiquitin specific peptidase 47 [Source:HGNC Symbol%3BAcc:20076]	ENSG00000170242	0.0832009410178426	7.24497111368734	1.1381618575335701	0.30405598031738895	0.9624188996753159
ENSG00000126214	KLC1	kinesin light chain 1 [Source:HGNC Symbol%3BAcc:6387]	ENSG00000126214	-0.08319799325735401	7.904629769357361	1.29138534859213	0.27483159110168803	0.9624188996753159
ENSG00000171222	SCAND1	SCAN domain containing 1 [Source:HGNC Symbol%3BAcc:10566]	ENSG00000171222	-0.0831875489212938	6.437057532901401	0.8737631191355699	0.365726326146866	0.9663849034775451
ENSG00000165449	SLC16A9	solute carrier family 16%2C member 9 [Source:HGNC Symbol%3BAcc:23520]	ENSG00000165449	0.0831741036060411	4.79140904142234	0.364416207356037	0.555699026740192	0.979939789126639
ENSG00000108848	LUC7L3	LUC7-like 3 (S. cerevisiae) [Source:HGNC Symbol%3BAcc:24309]	ENSG00000108848	-0.0831695952302534	7.31761969648812	0.8626196518611279	0.368711257189923	0.9663849034775451
ENSG00000134508	CABLES1	Cdk5 and Abl enzyme substrate 1 [Source:HGNC Symbol%3BAcc:25097]	ENSG00000134508	-0.0831595839652429	1.78160935987313	0.0362465620238492	0.851734525967984	0.994650543355826
ENSG00000114738	MAPKAPK3	mitogen-activated protein kinase-activated protein kinase 3 [Source:HGNC Symbol%3BAcc:6888]	ENSG00000114738	0.0831535954115242	5.82314644377688	0.868199528138477	0.36721211874786397	0.9663849034775451
ENSG00000166477	LEO1	Leo1%2C Paf1/RNA polymerase II complex component%2C homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:30401]	ENSG00000166477	-0.0831184464736582	5.20399200284738	0.736420739004363	0.40523225280142	0.9663849034775451
ENSG00000169607	CKAP2L	cytoskeleton associated protein 2-like [Source:HGNC Symbol%3BAcc:26877]	ENSG00000169607	0.0831064806113549	5.3429797800496	0.794458126716097	0.38778632844711697	0.9663849034775451
ENSG00000196396	PTPN1	protein tyrosine phosphatase%2C non-receptor type 1 [Source:HGNC Symbol%3BAcc:9642]	ENSG00000196396	-0.0831037899131371	6.052316306273731	1.11774159175027	0.30827031113681297	0.9624188996753159
ENSG00000154553	PDLIM3	PDZ and LIM domain 3 [Source:HGNC Symbol%3BAcc:20767]	ENSG00000154553	0.0830794324030927	4.6428185927060595	0.498091752005354	0.49189314720158295	0.971842858255984
ENSG00000075413	MARK3	MAP/microtubule affinity-regulating kinase 3 [Source:HGNC Symbol%3BAcc:6897]	ENSG00000075413	-0.0830523634847011	6.95643542351583	1.22573483454382	0.286859528446464	0.9624188996753159
ENSG00000126790	L3HYPDH	L-3-hydroxyproline dehydratase (trans-) [Source:HGNC Symbol%3BAcc:20488]	ENSG00000126790	0.0830498793113644	5.17616704257495	0.787349518284134	0.38986084806754606	0.9663849034775451
ENSG00000007944	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol%3BAcc:21155]	ENSG00000007944	0.0830085199959948	4.3075053724166805	0.340211331161564	0.5689654603672221	0.98139418152126
ENSG00000078900	TP73	tumor protein p73 [Source:HGNC Symbol%3BAcc:12003]	ENSG00000078900	-0.0829970946447907	3.78978860214541	0.251018067029699	0.6241277201241321	0.986895194756133
ENSG00000164823	OSGIN2	oxidative stress induced growth inhibitor family member 2 [Source:HGNC Symbol%3BAcc:1355]	ENSG00000164823	0.0829943973039067	4.9877587272672805	0.7724253494593771	0.39427149843908793	0.9663849034775451
ENSG00000122203	KIAA1191	KIAA1191 [Source:HGNC Symbol%3BAcc:29209]	ENSG00000122203	0.0829819474373076	7.317057711042019	1.4563674341430601	0.24746357448775	0.9594254716600379
ENSG00000123989	CHPF	chondroitin polymerizing factor [Source:HGNC Symbol%3BAcc:24291]	ENSG00000123989	-0.0829807399683614	8.397178236383361	1.19405453227194	0.292921918868996	0.9624188996753159
ENSG00000204084	INPP5B	inositol polyphosphate-5-phosphatase%2C 75kDa [Source:HGNC Symbol%3BAcc:6077]	ENSG00000204084	0.0829804996588271	4.50995965715288	0.59032230491076	0.455033476038089	0.9701027595439591
ENSG00000196652	ZKSCAN5	zinc finger with KRAB and SCAN domains 5 [Source:HGNC Symbol%3BAcc:12867]	ENSG00000196652	-0.0829609115356334	5.80477493915234	0.977177987752558	0.339639251459036	0.9624188996753159
ENSG00000177954	RPS27	ribosomal protein S27 [Source:HGNC Symbol%3BAcc:10416]	ENSG00000177954	0.0829281987753604	9.98154139354523	0.836326596788838	0.375899304925777	0.9663849034775451
ENSG00000092445	TYRO3	TYRO3 protein tyrosine kinase [Source:HGNC Symbol%3BAcc:12446]	ENSG00000092445	-0.0829222504279105	5.28904125896522	0.5432397984590329	0.473239629982705	0.970800127036082
ENSG00000204209	DAXX	death-domain associated protein [Source:HGNC Symbol%3BAcc:2681]	ENSG00000204209	-0.0829068003298549	6.597903768345059	1.02978680134589	0.327390456708977	0.9624188996753159
ENSG00000169359	SLC33A1	solute carrier family 33 (acetyl-CoA transporter)%2C member 1 [Source:HGNC Symbol%3BAcc:95]	ENSG00000169359	0.0828765255698297	6.2512225207188	0.906887227463814	0.357061140134795	0.965964302798175
ENSG00000100354	TNRC6B	trinucleotide repeat containing 6B [Source:HGNC Symbol%3BAcc:29190]	ENSG00000100354	0.0828412629363398	6.92720781524302	0.975972313607251	0.339927612876898	0.9624188996753159
ENSG00000188283	ZNF383	zinc finger protein 383 [Source:HGNC Symbol%3BAcc:18609]	ENSG00000188283	-0.0828241681666831	2.395501222139	0.13762189413265696	0.7161983355322191	0.986895194756133
ENSG00000182606	TRAK1	trafficking protein%2C kinesin binding 1 [Source:HGNC Symbol%3BAcc:29947]	ENSG00000182606	0.0828150300664696	5.94829519556924	0.9681857598658841	0.34179844247145696	0.9624188996753159
ENSG00000283154			ENSG00000283154	-0.0827771116247381	4.41980906399504	0.268978360087827	0.6121007550912451	0.9862870124435792
ENSG00000245648	RP11-277P12.20		ENSG00000245648	0.08271705957751099	2.80423438910222	0.187714781048716	0.6714124577072039	0.986895194756133
ENSG00000135407	AVIL	advillin [Source:HGNC Symbol%3BAcc:14188]	ENSG00000135407	0.0827039720853549	4.06619636985606	0.303229898540609	0.5905257533138709	0.9854564668702289
ENSG00000145414	NAF1	nuclear assembly factor 1 ribonucleoprotein [Source:HGNC Symbol%3BAcc:25126]	ENSG00000145414	-0.0826867326685213	4.3036360560666	0.571902717330299	0.462014063212659	0.97054408098655
ENSG00000198929	NOS1AP	nitric oxide synthase 1 (neuronal) adaptor protein [Source:HGNC Symbol%3BAcc:16859]	ENSG00000198929	0.0826730984023058	3.0256650023721496	0.210102306998098	0.653706876909281	0.986895194756133
ENSG00000142686	C1orf216	chromosome 1 open reading frame 216 [Source:HGNC Symbol%3BAcc:26800]	ENSG00000142686	-0.0826650893231008	4.5101499887940095	0.5304006847316011	0.47841882304271294	0.970800127036082
ENSG00000160959	LRRC14	leucine rich repeat containing 14 [Source:HGNC Symbol%3BAcc:20419]	ENSG00000160959	-0.0826131081943135	4.6006315329469105	0.606130075204817	0.44918081489355394	0.969902404616028
ENSG00000103495	MAZ	MYC-associated zinc finger protein (purine-binding transcription factor) [Source:HGNC Symbol%3BAcc:6914]	ENSG00000103495	-0.0825905120752827	9.21029089848105	1.13651221016221	0.304393445561438	0.9624188996753159
ENSG00000145740	SLC30A5	solute carrier family 30 (zinc transporter)%2C member 5 [Source:HGNC Symbol%3BAcc:19089]	ENSG00000145740	-0.0825901070889987	6.066722281135251	0.9920213820501781	0.336117774434817	0.9624188996753159
ENSG00000154305	MIA3	melanoma inhibitory activity family%2C member 3 [Source:HGNC Symbol%3BAcc:24008]	ENSG00000154305	-0.0825803404614157	6.27849160404428	1.02657818430824	0.328119307158271	0.9624188996753159
ENSG00000155330	C16orf87	chromosome 16 open reading frame 87 [Source:HGNC Symbol%3BAcc:33754]	ENSG00000155330	-0.0825763153421159	4.587990686291049	0.5830708227804721	0.4577605528369821	0.9701027595439591
ENSG00000188191	PRKAR1B	protein kinase%2C cAMP-dependent%2C regulatory%2C type I%2C beta [Source:HGNC Symbol%3BAcc:9390]	ENSG00000188191	-0.0825557874129771	3.4208151140597796	0.29698320425649705	0.5943374788993521	0.9854564668702289
ENSG00000010295	IFFO1	intermediate filament family orphan 1 [Source:HGNC Symbol%3BAcc:24970]	ENSG00000010295	-0.0825433503752119	4.60973239345911	0.48383074076116206	0.49805291206148794	0.972152079995183
ENSG00000140526	ABHD2	abhydrolase domain containing 2 [Source:HGNC Symbol%3BAcc:18717]	ENSG00000140526	-0.0825076549344348	7.36453717193491	0.6935722693504539	0.418903778690594	0.9663849034775451
ENSG00000077274	CAPN6	calpain 6 [Source:HGNC Symbol%3BAcc:1483]	ENSG00000077274	-0.0824970917378892	6.20134498934958	0.21703187613150898	0.648460893279826	0.986895194756133
ENSG00000169019	COMMD8	COMM domain containing 8 [Source:HGNC Symbol%3BAcc:26036]	ENSG00000169019	0.0824839082347816	3.60964989288369	0.31904431005462397	0.581102264076856	0.9824709526195151
ENSG00000182325	FBXL6	F-box and leucine-rich repeat protein 6 [Source:HGNC Symbol%3BAcc:13603]	ENSG00000182325	0.0824670300284452	3.2395159535714	0.185949531002578	0.6728615120613209	0.986895194756133
ENSG00000108561	C1QBP	complement component 1%2C q subcomponent binding protein [Source:HGNC Symbol%3BAcc:1243]	ENSG00000108561	-0.0824599868308925	7.55974870425905	1.232383385935	0.285609135164435	0.9624188996753159
ENSG00000164050	PLXNB1	plexin B1 [Source:HGNC Symbol%3BAcc:9103]	ENSG00000164050	-0.08244411277828799	7.21709371821172	1.05118240963651	0.322588602856076	0.9624188996753159
ENSG00000138495	COX17	COX17 cytochrome c oxidase copper chaperone [Source:HGNC Symbol%3BAcc:2264]	ENSG00000138495	-0.0824208999729823	4.77087024313345	0.681153068516389	0.4230018711531521	0.9663849034775451
ENSG00000172795	DCP2	decapping mRNA 2 [Source:HGNC Symbol%3BAcc:24452]	ENSG00000172795	0.0824159130238599	6.655589497003031	1.1121655312449898	0.309435247893724	0.9624188996753159
ENSG00000148399	DPH7	diphthamide biosynthesis 7 [Source:HGNC Symbol%3BAcc:25199]	ENSG00000148399	-0.0823738937641663	5.09392667851558	0.7215559279445891	0.409895243813295	0.9663849034775451
ENSG00000197380	DACT3	dishevelled-binding antagonist of beta-catenin 3 [Source:HGNC Symbol%3BAcc:30745]	ENSG00000197380	-0.0823550486941737	4.3603551506100295	0.388907729896866	0.542880794203406	0.979303685519477
ENSG00000112394	SLC16A10	solute carrier family 16 (aromatic amino acid transporter)%2C member 10 [Source:HGNC Symbol%3BAcc:17027]	ENSG00000112394	-0.0823422823905982	3.25760911174203	0.140203292772826	0.7136776905316881	0.986895194756133
ENSG00000213079	SCAF8	SR-related CTD-associated factor 8 [Source:HGNC Symbol%3BAcc:20959]	ENSG00000213079	-0.0823356749550554	5.16112807495063	0.7448285756357109	0.40263106405242294	0.9663849034775451
ENSG00000185250	PPIL6	peptidylprolyl isomerase (cyclophilin)-like 6 [Source:HGNC Symbol%3BAcc:21557]	ENSG00000185250	-0.0823330165036666	1.20847698799725	0.0535940300673307	0.820265755237221	0.99069311112055
ENSG00000129187	DCTD	dCMP deaminase [Source:HGNC Symbol%3BAcc:2710]	ENSG00000129187	0.0822787659719435	6.34515525980391	1.0366730125985	0.32583397261455394	0.9624188996753159
ENSG00000139675	HNRNPA1L2	heterogeneous nuclear ribonucleoprotein A1-like 2 [Source:HGNC Symbol%3BAcc:27067]	ENSG00000139675	-0.0822699054756017	4.49520461247751	0.47601228026057196	0.501488052284046	0.9726596709193149
ENSG00000198824	CHAMP1	chromosome alignment maintaining phosphoprotein 1 [Source:HGNC Symbol%3BAcc:20311]	ENSG00000198824	-0.0821760166055525	5.9246659737738705	0.93044816185213	0.351079655092027	0.965849622392521
ENSG00000197520	FAM177B	family with sequence similarity 177%2C member B [Source:HGNC Symbol%3BAcc:34395]	ENSG00000197520	0.082171545958287	-0.14582478492647302	0.033560269256746	0.8572663754365809	0.994650543355826
ENSG00000157823	AP3S2	adaptor-related protein complex 3%2C sigma 2 subunit [Source:HGNC Symbol%3BAcc:571]	ENSG00000157823	0.0821352215855323	4.8569255169488095	0.20684562421527602	0.656208902741297	0.986895194756133
ENSG00000115207	GTF3C2	general transcription factor IIIC%2C polypeptide 2%2C beta 110kDa [Source:HGNC Symbol%3BAcc:4665]	ENSG00000115207	-0.0821278428598523	6.052709038664889	1.07894917367264	0.316504062980132	0.9624188996753159
ENSG00000012822	CALCOCO1	calcium binding and coiled-coil domain 1 [Source:HGNC Symbol%3BAcc:29306]	ENSG00000012822	0.0821268697977503	4.65705574632789	0.581009338409862	0.45854077436432705	0.9701027595439591
ENSG00000175662	TOM1L2	target of myb1-like 2 (chicken) [Source:HGNC Symbol%3BAcc:11984]	ENSG00000175662	-0.0821134581113207	4.08775652835831	0.37126500165451604	0.552055667880593	0.979939789126639
ENSG00000115145	STAM2	signal transducing adaptor molecule (SH3 domain and ITAM motif) 2 [Source:HGNC Symbol%3BAcc:11358]	ENSG00000115145	0.0821109472051924	4.96622169403412	0.809546884695284	0.383437983964921	0.9663849034775451
ENSG00000189079	ARID2	AT rich interactive domain 2 (ARID%2C RFX-like) [Source:HGNC Symbol%3BAcc:18037]	ENSG00000189079	0.0821104643410115	5.92217713903014	0.916664401657947	0.35456104920902104	0.965849622392521
ENSG00000153037	SRP19	signal recognition particle 19kDa [Source:HGNC Symbol%3BAcc:11300]	ENSG00000153037	0.0820790209642602	5.34988386899883	0.7095683946489381	0.41371678703227505	0.9663849034775451
ENSG00000144857	BOC	BOC cell adhesion associated%2C oncogene regulated [Source:HGNC Symbol%3BAcc:17173]	ENSG00000144857	0.08205349179476	6.56627456468217	0.9076762061675558	0.3568584374569221	0.965964302798175
ENSG00000135052	GOLM1	golgi membrane protein 1 [Source:HGNC Symbol%3BAcc:15451]	ENSG00000135052	-0.0820369720684559	8.36449932824094	1.5633950494518998	0.23162191292083603	0.9574703823791021
ENSG00000170234	PWWP2A	PWWP domain containing 2A [Source:HGNC Symbol%3BAcc:29406]	ENSG00000170234	-0.0820261375955671	4.46399411856063	0.616263633464691	0.44549371077967	0.9687403796841791
ENSG00000129103	SUMF2	sulfatase modifying factor 2 [Source:HGNC Symbol%3BAcc:20415]	ENSG00000129103	-0.0820255163525589	6.96530988156493	1.35717710182764	0.263453574055505	0.9624188996753159
ENSG00000119699	TGFB3	transforming growth factor%2C beta 3 [Source:HGNC Symbol%3BAcc:11769]	ENSG00000119699	-0.0819762349494118	5.11285772437587	0.447205796339996	0.514518287503052	0.9726596709193149
ENSG00000234912	LINC00338	long intergenic non-protein coding RNA 338 [Source:HGNC Symbol%3BAcc:33099]	ENSG00000234912	-0.08189529442502999	4.62050366869168	0.666176806573826	0.42802882865140796	0.9663849034775451
ENSG00000119616	FCF1	FCF1 rRNA-processing protein [Source:HGNC Symbol%3BAcc:20220]	ENSG00000119616	0.0818882633870795	6.25967734095189	0.7858601838003499	0.39029761895299797	0.9663849034775451
ENSG00000150787	PTS	6-pyruvoyltetrahydropterin synthase [Source:HGNC Symbol%3BAcc:9689]	ENSG00000150787	0.0818826479467786	5.010560952081231	0.510822743326143	0.48650608981615	0.970800127036082
ENSG00000085276	MECOM	MDS1 and EVI1 complex locus [Source:HGNC Symbol%3BAcc:3498]	ENSG00000085276	0.0818610636196121	0.134467442319407	0.0229887105634105	0.881645076014069	0.994935352800269
ENSG00000124006	OBSL1	obscurin-like 1 [Source:HGNC Symbol%3BAcc:29092]	ENSG00000124006	-0.0818431792254346	6.74820717958467	0.765779996944115	0.39625999509039	0.9663849034775451
ENSG00000114770	ABCC5	ATP-binding cassette%2C sub-family C (CFTR/MRP)%2C member 5 [Source:HGNC Symbol%3BAcc:56]	ENSG00000114770	0.0818286359585945	6.677381246600059	0.917548834153188	0.354336157171383	0.965849622392521
ENSG00000075218	GTSE1	G-2 and S-phase expressed 1 [Source:HGNC Symbol%3BAcc:13698]	ENSG00000075218	-0.0818250065940519	5.81070672019531	0.9683911281532641	0.341748909572321	0.9624188996753159
ENSG00000185722	ANKFY1	ankyrin repeat and FYVE domain containing 1 [Source:HGNC Symbol%3BAcc:20763]	ENSG00000185722	-0.08182499989337799	6.23740499568613	0.935208471981334	0.34988889765201303	0.965849622392521
ENSG00000135974	C2orf49	chromosome 2 open reading frame 49 [Source:HGNC Symbol%3BAcc:28772]	ENSG00000135974	0.0818182116400341	4.79993884772532	0.6453965596933691	0.43516351707896295	0.967088941885335
ENSG00000130684	ZNF337	zinc finger protein 337 [Source:HGNC Symbol%3BAcc:15809]	ENSG00000130684	0.0818164066562211	5.0135611525354005	0.602806977109262	0.45040083019571	0.969902404616028
ENSG00000160991	ORAI2	ORAI calcium release-activated calcium modulator 2 [Source:HGNC Symbol%3BAcc:21667]	ENSG00000160991	-0.0818036271364124	7.951169473377759	1.28451763674986	0.276057325018878	0.9624188996753159
ENSG00000198046	ZNF667	zinc finger protein 667 [Source:HGNC Symbol%3BAcc:28854]	ENSG00000198046	0.0817644669043769	2.36580442265564	0.0953943073413445	0.7619670966278829	0.986895194756133
ENSG00000114209	PDCD10	programmed cell death 10 [Source:HGNC Symbol%3BAcc:8761]	ENSG00000114209	0.0817476917460693	6.019341179675009	0.8337730203371391	0.376608521334332	0.9663849034775451
ENSG00000100784	RPS6KA5	ribosomal protein S6 kinase%2C 90kDa%2C polypeptide 5 [Source:HGNC Symbol%3BAcc:10434]	ENSG00000100784	-0.081721011388518	3.66631281331519	0.269248646112827	0.611923734394184	0.9862870124435792
